# ----------------------------------------
# Dashboard report
# ----------------------------------------
# Active users #
Day,Monthly,Weekly,Daily
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,2,2,2
0012,2,2,1
0013,2,2,1
0014,3,3,2
0015,3,3,1
0016,3,3,2
0017,3,3,0
0018,3,2,0
0019,3,2,1
0020,3,2,0
0021,3,2,1
0022,3,2,1
0023,3,1,0
0024,3,1,0
0025,3,1,0
0026,4,2,2
0027,29,27,27
0028,32,30,7
0029,41,40,13

# Top conversion events #
Day


# Engagement per user #
Day,Engagement per user
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,1459
0012,8914
0013,959
0014,2364.5
0015,839
0016,660
0017,0
0018,0
0019,315
0020,0
0021,147
0022,217
0023,0
0024,0
0025,0
0026,119.5
0027,130.1851851851852
0028,99.28571428571429
0029,397.9230769230769

Screen class,% total,Avg. time
MainActivity,0.4588725817211474,78.16477272727273
Home,0.36941294196130753,40.716911764705884
Done,0.04859906604402935,13.36697247706422

# Total revenue #
Day,Revenue
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0

# Crash-free users #
Day,Users
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,1
0012,1
0013,1
0014,1
0015,1
0016,1
0017,0
0018,0
0019,1
0020,0
0021,1
0022,1
0023,0
0024,0
0025,0
0026,1
0027,1
0028,1
0029,1

# App version adoption #
Day,1.0,Other
0011,1,0
0012,1,0
0013,1,0
0014,1,0
0015,1,0
0016,1,0
0019,1,0
0021,1,0
0022,1,0
0026,1,0
0027,1,0
0028,1,0
0029,1,0
0030,1,0

App Version,Users,Users
1.0,100%,100%

# Acquisition #
Source,First Open,Lifetime Value (LTV)
(direct),40,0

# Retention cohorts #
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
Nov 5 - Nov 11,0,0,0,0,0,0
Nov 12 - Nov 18,0,0,0,0,0,-1
Nov 19 - Nov 25,0,0,0,0,-1,-1
Nov 26 - Dec 2,2,1,1,-1,-1,-1
Dec 3 - Dec 9,1,0,-1,-1,-1,-1
Dec 10 - Dec 16,1,-1,-1,-1,-1,-1

# Audience #
Country,Sessions,% Total
TR,54,0.675
UA,9,0.1125
DE,8,0.1
US,8,0.1
PH,1,0.0125

Device Model,Users
D855,4
SM-N920C,3
A6020a46,2
J701F,2
Pixel,2
SM-G610F,2
SM-J700F,2
ALE-L23,1
D802TR,1
Discovery Elite,1
G8142,1
GM 5 Plus,1
GM 5 Plus d,1
GM 5 d,1
MHA-L29,1
Moto G Play,1
PRA-LX1,1
SM-G900H,1
SM-G935F,1
SM-J100H,1
SM-J500F,1
SM-J710FQ,1
SM-N9000Q,1
T00J-D,1
T807,1
US997,1
VIA A1,1
X008D,1
Z00UD,1
Z012D,1

OS Version,Users
7.0,13
6.0.1,7
7.1.1,5
5.0,4
5.1.1,3
4.4.2,2
4.4.4,2
6.0,2
5.0.1,1
5.0.2,1
8.0.0,1

Gender,Users


Category,Male
18-24,1
